id,prediction
1842,148.20363
1843,129.38829
1844,112.19929
1845,98.42133
1846,115.759834
1847,101.48052
1848,160.47989
1849,204.34991
1850,280.17682
1851,322.75308
1852,361.65366
1853,426.85535
1854,554.4624
1855,572.787
1856,701.5537
1857,737.2205
1858,739.2065
1859,765.77155
1860,740.1852
1861,748.9625
1862,664.2292
1863,542.1132
1864,406.47876
1865,301.85757
1866,167.40443
1867,121.90701
1868,107.7299
1869,96.177505
1870,80.84797
1871,96.85673
1872,69.38325
1873,99.47234
1874,173.00526
1875,280.06497
1876,339.70306
1877,431.94348
1878,559.99805
1879,653.29095
1880,555.3818
1881,445.81168
1882,420.26535
1883,393.25693
1884,438.81876
1885,461.67416
1886,392.0572
1887,358.78772
1888,236.82004
1889,173.98961
1890,154.74402
1891,118.69494
1892,104.49713
1893,90.395706
1894,80.65563
1895,96.1165
1896,60.970924
1897,96.54546
1898,151.09813
1899,180.06396
1900,279.97495
1901,361.82147
1902,478.13385
1903,601.0261
1904,698.2303
1905,746.75714
1906,788.7042
1907,708.53705
1908,733.8073
1909,696.76636
1910,652.7269
1911,565.54346
1912,452.4259
1913,348.03262
1914,215.56367
1915,122.982666
1916,105.25529
1917,97.3495
1918,85.678825
1919,96.18867
1920,136.54175
1921,163.30148
1922,231.31702
1923,329.28238
1924,346.79257
1925,405.73883
1926,540.32574
1927,620.0927
1928,738.6616
1929,797.2426
1930,844.75757
1931,763.6526
1932,735.9143
1933,506.27808
1934,486.36014
1935,470.432
1936,378.32455
1937,278.43594
1938,147.45639
1939,138.29141
1940,100.392654
1941,76.58238
1942,52.22341
1943,41.74093
1944,5.6061273
1945,8.014157
1946,23.735882
1947,58.7922
1948,77.651695
1949,179.51065
1950,382.8252
1951,543.2975
1952,731.13324
1953,769.0013
1954,728.57825
1955,710.8337
1956,665.5221
1957,638.21783
1958,419.17026
1959,379.53326
1960,269.4073
1961,151.50748
1962,97.212906
1963,45.01835
1964,0.0
1965,0.0
1966,0.0
1967,2.3427224
1968,2.3110583
1969,7.26196
1970,17.506723
1971,55.703136
1972,82.68333
1973,130.17812
1974,144.33585
1975,197.31981
1976,307.097
1977,356.46136
1978,395.71838
1979,653.51404
1980,634.6311
1981,708.68854
1982,643.83813
1983,464.35193
1984,365.6094
1985,204.97014
1986,118.95065
1987,59.343353
1988,3.1868217
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,9.218378
1996,22.807106
1997,47.25181
1998,92.4991
1999,104.6755
2000,213.49739
2001,262.34714
2002,343.4385
2003,510.98117
2004,571.78973
2005,531.2202
2006,541.3193
2007,401.99323
2008,272.9733
2009,184.21701
2010,97.95985
2011,66.570114
2012,3.393757
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,6.273926
2019,41.56922
2020,96.321365
2021,207.02953
2022,384.8393
2023,517.6119
2024,672.0359
2025,768.8552
2026,813.09155
2027,901.2579
2028,776.33167
2029,673.0539
2030,623.55615
2031,463.5786
2032,357.2042
2033,235.85149
2034,106.33915
2035,57.95751
2036,4.540363
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,9.145386
2043,32.259167
2044,84.712265
2045,218.0516
2046,366.4055
2047,552.09875
2048,709.83765
2049,866.27246
2050,812.4288
2051,810.9676
2052,767.0023
2053,580.98303
2054,393.11426
2055,316.9511
2056,323.99075
2057,223.9826
2058,131.55437
2059,40.944588
2060,8.36895
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.27740654
2066,6.970935
2067,23.631622
2068,51.47773
2069,98.6794
2070,135.21028
2071,153.9628
2072,222.10213
2073,274.69418
2074,278.69357
2075,290.63306
2076,228.9004
2077,237.21417
2078,230.44551
2079,219.80167
2080,203.00505
2081,158.58586
2082,88.59133
2083,37.92694
2084,7.2785516
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,3.8487277
2092,0.0
2093,6.155326
2094,37.559895
2095,75.035965
2096,123.007416
2097,137.57101
2098,118.66281
2099,146.77756
2100,153.70813
2101,149.79393
2102,207.5923
2103,194.58156
2104,158.78831
2105,128.40483
2106,92.69222
2107,49.513103
2108,27.492912
2109,6.635311
2110,1.0138992
2111,0.0
2112,0.0
2113,0.0
2114,1.016492
2115,29.942423
2116,63.278114
2117,132.141
2118,280.39114
2119,431.2658
2120,585.7042
2121,676.63837
2122,738.8899
2123,514.29913
2124,632.1565
2125,638.95105
2126,493.29346
2127,333.74393
2128,265.80524
2129,158.69423
2130,113.49069
2131,69.00501
2132,27.929651
2133,6.1767626
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,5.2877107
2139,28.336876
2140,68.798
2141,118.97469
2142,167.417
2143,307.6201
2144,406.62994
2145,504.0675
2146,551.222
2147,300.28104
2148,318.2651
2149,316.2577
2150,296.13058
2151,270.8838
2152,248.68776
2153,172.76236
2154,117.71768
2155,88.126465
2156,39.057827
2157,7.93918
2158,1.4552282
2159,0.21463662
