id,prediction
1832,724.1057
1833,723.1262
1834,765.0617
1835,816.11456
1836,676.35
1837,751.3121
1838,809.1524
1839,826.13776
1840,790.92865
1841,821.9035
1842,770.5483
1843,695.52057
1844,612.4804
1845,560.24225
1846,584.59015
1847,649.44244
1848,908.0212
1849,902.00055
1850,822.6141
1851,757.3414
1852,720.1368
1853,750.3113
1854,776.9091
1855,798.96484
1856,833.1163
1857,809.6626
1858,789.22656
1859,839.24536
1860,786.39166
1861,837.3003
1862,782.49817
1863,771.8987
1864,728.4438
1865,684.9968
1866,606.7249
1867,621.18945
1868,628.7447
1869,633.3953
1870,760.07806
1871,846.3045
1872,910.56226
1873,669.5852
1874,691.85675
1875,787.0362
1876,782.6635
1877,745.628
1878,629.0281
1879,678.2427
1880,593.28174
1881,678.5653
1882,634.6865
1883,799.105
1884,681.1969
1885,701.915
1886,751.29846
1887,933.60767
1888,929.9189
1889,793.82965
1890,639.19525
1891,592.6179
1892,647.6382
1893,712.90015
1894,852.8681
1895,951.3161
1896,832.28467
1897,908.1844
1898,1009.66327
1899,926.0929
1900,742.3962
1901,644.3611
1902,746.4942
1903,622.7993
1904,630.3297
1905,655.5844
1906,776.0733
1907,708.9441
1908,714.9185
1909,682.07666
1910,620.38116
1911,672.98596
1912,681.51056
1913,660.6197
1914,644.83167
1915,638.6642
1916,621.9277
1917,615.3289
1918,720.56854
1919,790.8645
1920,831.39996
1921,824.41486
1922,671.9133
1923,670.7239
1924,599.39
1925,659.36865
1926,534.42065
1927,623.85986
1928,740.7271
1929,693.87115
1930,684.00964
1931,717.06195
1932,761.312
1933,816.83624
1934,788.52435
1935,821.87946
1936,773.23755
1937,759.8651
1938,727.3143
1939,690.63153
1940,607.3617
1941,597.57074
1942,711.1271
1943,795.21344
1944,779.04
1945,719.3624
1946,702.3367
1947,641.30444
1948,637.70984
1949,626.63336
1950,616.3599
1951,757.6324
1952,700.71686
1953,657.6372
1954,713.4899
1955,701.8133
1956,718.79193
1957,670.5964
1958,669.15753
1959,802.9396
1960,774.20624
1961,737.4305
1962,712.44086
1963,705.37085
1964,647.59045
1965,577.3457
1966,712.6841
1967,773.0781
1968,854.21094
1969,940.7197
1970,992.0077
1971,900.2108
1972,865.22974
1973,825.373
1974,823.7277
1975,823.1024
1976,797.6544
1977,753.9228
1978,454.39407
1979,650.0549
1980,518.0782
1981,627.85724
1982,625.4678
1983,598.4873
1984,562.5756
1985,558.73615
1986,583.7775
1987,549.4704
1988,492.21033
1989,444.1734
1990,436.46542
1991,638.33044
1992,685.25446
1993,416.53592
1994,445.7643
1995,422.32547
1996,533.63367
1997,397.21985
1998,515.4297
1999,472.09552
2000,450.48026
2001,549.28076
2002,603.8964
2003,642.29767
2004,663.28674
2005,684.7191
2006,741.41473
2007,813.2632
2008,796.9841
2009,696.6867
2010,645.50604
2011,617.1403
2012,628.45935
2013,619.37994
2014,689.1207
2015,626.0151
2016,775.95984
2017,791.92267
2018,858.47375
2019,938.6864
2020,881.8408
2021,698.5272
2022,638.407
2023,723.36346
2024,762.1086
2025,718.703
2026,741.1666
2027,801.69586
2028,770.5261
2029,604.53845
2030,672.154
2031,711.26715
2032,674.9756
2033,614.7638
2034,513.1029
2035,467.1569
2036,460.13037
2037,444.78436
2038,502.82773
2039,596.622
2040,786.8072
2041,765.3026
2042,710.1998
2043,660.55786
2044,592.4139
2045,620.26483
2046,698.9762
2047,705.9049
2048,703.56476
2049,624.26263
2050,720.64484
2051,690.85126
2052,611.2768
2053,764.5773
2054,756.30164
2055,726.6791
2056,804.9564
2057,733.8171
2058,722.42584
2059,679.77
2060,660.98663
2061,675.2369
2062,745.895
2063,811.7248
2064,845.90955
2065,868.39185
2066,895.40485
2067,771.9953
2068,545.4679
2069,567.1077
2070,589.8129
2071,678.3842
2072,721.264
2073,694.6564
2074,639.14276
2075,634.02924
2076,595.33563
2077,707.6724
2078,693.9476
2079,734.9367
2080,758.08417
2081,672.46344
2082,710.01227
2083,671.7171
2084,568.81824
2085,566.6892
2086,551.30853
2087,625.6102
2088,549.1925
2089,598.37024
2090,586.4657
2091,772.19904
2092,706.00055
2093,404.07056
2094,550.98755
2095,475.4338
2096,388.62195
2097,464.68674
2098,438.9201
2099,333.186
2100,387.22656
2101,307.7136
2102,359.06174
2103,372.3305
2104,360.917
2105,347.3412
2106,404.97083
2107,412.855
2108,438.457
2109,418.6622
2110,370.0972
2111,424.76254
2112,829.3206
2113,833.5331
2114,820.1747
2115,795.8942
2116,707.28894
2117,592.814
2118,665.8788
2119,744.53046
2120,730.43207
2121,698.24646
2122,733.82477
2123,712.90186
2124,742.8687
2125,749.28644
2126,673.389
2127,691.4461
2128,665.90546
2129,648.3472
2130,665.2385
2131,649.8321
2132,733.20245
2133,784.41003
2134,886.29877
2135,913.5484
2136,764.71747
2137,637.9688
2138,737.20703
2139,600.99664
2140,596.6949
2141,665.6426
2142,595.14264
2143,460.9607
2144,545.88446
2145,609.7329
2146,625.25195
2147,672.9878
2148,667.05896
2149,670.02576
2150,722.22144
2151,891.8129
2152,908.20483
2153,748.6244
2154,663.8107
2155,706.68176
2156,758.0958
2157,738.1862
2158,821.66925
2159,781.8099
