id,prediction
1839,151.17531
1840,159.92862
1841,126.88555
1842,105.57507
1843,70.423065
1844,29.067844
1845,7.336858
1846,1.6628714
1847,1.3604097
1848,0.0
1849,0.20095742
1850,12.7969265
1851,50.40873
1852,100.15766
1853,200.48335
1854,374.71176
1855,534.6825
1856,664.93616
1857,699.35187
1858,745.9303
1859,754.6252
1860,763.1514
1861,726.22363
1862,727.44147
1863,593.09143
1864,460.53464
1865,324.67184
1866,192.10535
1867,77.37385
1868,22.733797
1869,4.099103
1870,0.20931625
1871,0.0
1872,0.004757953
1873,0.46964803
1874,7.181061
1875,31.217875
1876,81.61615
1877,179.97191
1878,292.20724
1879,305.49014
1880,334.13052
1881,439.0959
1882,485.2163
1883,402.97705
1884,338.14963
1885,323.8081
1886,285.2941
1887,224.11696
1888,156.52037
1889,124.57229
1890,78.22921
1891,41.00774
1892,10.582583
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,3.1233783
1899,17.459133
1900,46.191643
1901,94.48598
1902,222.52586
1903,303.22546
1904,367.0496
1905,549.8347
1906,761.33295
1907,831.3725
1908,835.22266
1909,745.38617
1910,658.14154
1911,569.9198
1912,421.7927
1913,304.77567
1914,175.47218
1915,76.55544
1916,25.731274
1917,4.0748434
1918,0.0
1919,0.0
1920,0.0
1921,0.019714933
1922,6.4670234
1923,32.53455
1924,76.95354
1925,144.26428
1926,223.2189
1927,337.0005
1928,546.15656
1929,710.9179
1930,826.13556
1931,855.68945
1932,846.3539
1933,795.5326
1934,724.42444
1935,606.8648
1936,430.95544
1937,296.48715
1938,159.27583
1939,73.65532
1940,25.113382
1941,4.251212
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,12.049868
1947,46.30073
1948,95.50881
1949,202.9017
1950,352.4368
1951,518.2306
1952,651.9684
1953,701.7353
1954,764.14484
1955,791.2346
1956,777.78815
1957,678.9899
1958,542.4906
1959,453.59683
1960,278.15286
1961,109.61809
1962,75.463646
1963,30.995604
1964,12.303212
1965,4.6413436
1966,0.15987867
1967,0.66685325
1968,0.33477607
1969,0.017552909
1970,2.4434564
1971,21.18275
1972,42.183548
1973,39.74909
1974,85.797646
1975,175.04182
1976,290.14917
1977,387.08163
1978,528.1962
1979,699.0378
1980,681.9766
1981,681.8991
1982,543.59814
1983,462.0474
1984,387.10364
1985,294.80423
1986,146.08096
1987,66.716255
1988,23.851126
1989,5.2678695
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.1116097
1995,21.541985
1996,44.60597
1997,73.94851
1998,120.56839
1999,139.12143
2000,169.05156
2001,160.58359
2002,193.29066
2003,157.03801
2004,212.41757
2005,306.25092
2006,384.43512
2007,392.33356
2008,291.9485
2009,160.2962
2010,91.74001
2011,66.38164
2012,26.254087
2013,4.3382673
2014,0.0
2015,0.3168383
2016,0.0
2017,0.40557128
2018,6.175554
2019,40.28035
2020,95.19498
2021,202.62695
2022,330.44788
2023,498.4736
2024,668.86395
2025,728.6168
2026,835.1817
2027,844.0916
2028,820.1849
2029,774.41565
2030,608.5533
2031,392.94574
2032,315.1556
2033,162.38469
2034,104.97186
2035,60.27624
2036,23.280104
2037,2.6413302
2038,0.0
2039,0.0
2040,0.30598605
2041,0.0
2042,6.101484
2043,35.089394
2044,89.54138
2045,194.106
2046,330.16263
2047,473.51596
2048,700.30304
2049,819.4736
2050,902.4685
2051,908.95306
2052,875.5924
2053,819.89514
2054,583.4611
2055,447.54852
2056,346.73978
2057,260.46344
2058,119.696815
2059,75.77335
2060,24.011023
2061,4.2787476
2062,0.3146989
2063,0.0
2064,0.0
2065,0.0
2066,5.666335
2067,25.492838
2068,49.566944
2069,66.52002
2070,88.23371
2071,164.16432
2072,187.83652
2073,254.83763
2074,318.86258
2075,405.61948
2076,339.3421
2077,285.1055
2078,176.88824
2079,146.50763
2080,196.9287
2081,128.50284
2082,73.07928
2083,31.608013
2084,9.345527
2085,0.54670465
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,1.7190272
2091,17.706379
2092,26.021938
2093,35.501217
2094,94.37434
2095,116.76973
2096,125.0564
2097,175.98337
2098,233.74577
2099,249.00378
2100,279.18085
2101,210.06589
2102,173.18219
2103,193.507
2104,158.02621
2105,151.48582
2106,145.98737
2107,45.285908
2108,23.249748
2109,5.2102017
2110,0.43439943
2111,0.0
2112,0.5287329
2113,0.40557128
2114,8.424807
2115,36.836296
2116,89.0926
2117,210.43648
2118,381.7889
2119,480.7825
2120,613.4272
2121,690.853
2122,675.1781
2123,624.97644
2124,606.5135
2125,477.46188
2126,473.35873
2127,397.294
2128,327.71823
2129,221.24648
2130,106.53593
2131,57.250156
2132,20.23507
2133,5.315384
2134,1.0263298
2135,0.689503
2136,0.34346306
2137,0.016176585
2138,2.732671
2139,19.116198
2140,52.86425
2141,83.12698
2142,86.68006
2143,147.4542
2144,166.81123
2145,168.22949
2146,171.08559
2147,225.46957
2148,266.25427
2149,215.9807
2150,177.34918
2151,170.31052
2152,134.59601
2153,125.14522
2154,83.47263
2155,42.21255
2156,13.092429
2157,4.694649
2158,0.5051809
2159,0.12461775
