id,prediction
1844,76.08069
1845,46.02465
1846,16.809933
1847,11.365473
1848,15.7297735
1849,13.027562
1850,16.964504
1851,49.01254
1852,104.39809
1853,206.55731
1854,401.61237
1855,586.5329
1856,737.83636
1857,826.7375
1858,858.3096
1859,760.2542
1860,761.4522
1861,710.30035
1862,700.3132
1863,560.2692
1864,406.35556
1865,285.2887
1866,128.07838
1867,90.34689
1868,72.263084
1869,43.5725
1870,15.474729
1871,10.745983
1872,10.393988
1873,3.5693662
1874,20.764217
1875,52.336163
1876,99.815735
1877,197.98494
1878,297.30573
1879,438.79224
1880,558.8896
1881,457.12012
1882,550.87775
1883,453.27664
1884,426.85278
1885,385.7265
1886,338.6682
1887,286.97986
1888,181.9405
1889,105.92622
1890,67.26875
1891,46.811516
1892,19.76387
1893,5.2242785
1894,3.3248758
1895,2.7369041
1896,0.0
1897,0.42978767
1898,10.983492
1899,39.275894
1900,71.89341
1901,106.26539
1902,218.88396
1903,300.4144
1904,415.3212
1905,577.3802
1906,725.1555
1907,631.64105
1908,679.1309
1909,725.4665
1910,672.62683
1911,557.9804
1912,379.48273
1913,278.6279
1914,142.0264
1915,71.225555
1916,32.363346
1917,5.7157803
1918,0.7473894
1919,0.0
1920,0.0
1921,0.0
1922,12.860765
1923,51.276615
1924,116.9209
1925,213.52415
1926,329.8061
1927,523.43353
1928,687.5183
1929,810.5044
1930,878.7288
1931,836.48346
1932,859.81134
1933,823.61957
1934,731.84784
1935,541.73334
1936,380.52557
1937,275.17395
1938,144.15112
1939,92.96938
1940,51.16532
1941,18.340515
1942,3.003586
1943,0.8686213
1944,0.0
1945,0.0
1946,12.938731
1947,46.96385
1948,87.50715
1949,168.85237
1950,259.4267
1951,406.64346
1952,549.7503
1953,596.04047
1954,634.00195
1955,728.3826
1956,650.24097
1957,727.6268
1958,545.18097
1959,392.29233
1960,274.4869
1961,136.41713
1962,96.48357
1963,59.80507
1964,18.796494
1965,0.0
1966,0.0
1967,0.90971094
1968,0.0
1969,0.0
1970,3.0593677
1971,16.91857
1972,34.297695
1973,60.9017
1974,61.204063
1975,85.95075
1976,145.15842
1977,249.73692
1978,321.9255
1979,432.40488
1980,648.6202
1981,732.21423
1982,668.2504
1983,499.99603
1984,346.85815
1985,207.63258
1986,131.64415
1987,45.73709
1988,6.0067434
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,2.1834233
1997,12.289878
1998,21.650286
1999,33.680973
2000,89.87783
2001,156.51474
2002,303.6967
2003,345.7357
2004,404.3903
2005,497.62634
2006,537.8777
2007,447.23624
2008,331.28326
2009,195.7525
2010,117.284
2011,81.2724
2012,21.411526
2013,6.129112
2014,1.8096421
2015,0.5034677
2016,0.056020632
2017,0.09428194
2018,7.6184516
2019,32.99121
2020,97.877205
2021,173.8959
2022,302.16418
2023,475.10156
2024,608.3496
2025,692.32983
2026,762.43677
2027,702.3299
2028,678.2933
2029,655.1157
2030,587.81396
2031,441.67346
2032,321.14987
2033,204.94016
2034,106.74706
2035,50.232025
2036,10.267808
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,8.454688
2043,43.31489
2044,92.419624
2045,175.56242
2046,289.91382
2047,385.98108
2048,617.53864
2049,739.9454
2050,808.5806
2051,853.3286
2052,880.4803
2053,767.3146
2054,580.05615
2055,414.73865
2056,311.26193
2057,174.66187
2058,102.06312
2059,43.01161
2060,5.393267
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,7.0406256
2067,28.416288
2068,66.87508
2069,88.04181
2070,131.72424
2071,185.56107
2072,249.4706
2073,228.38406
2074,229.08757
2075,189.46352
2076,292.78674
2077,308.76672
2078,334.00085
2079,245.10246
2080,234.06061
2081,135.9718
2082,63.89646
2083,27.058388
2084,16.803343
2085,3.0326643
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,12.131212
2092,18.556646
2093,19.379364
2094,62.580997
2095,58.710815
2096,75.0802
2097,79.27252
2098,129.33481
2099,214.21373
2100,189.74983
2101,187.26273
2102,182.5122
2103,188.73027
2104,182.11884
2105,122.10737
2106,73.827484
2107,27.119982
2108,24.705439
2109,5.683399
2110,1.8353568
2111,0.05146937
2112,0.0
2113,0.0
2114,3.1370125
2115,28.007566
2116,68.27288
2117,128.31818
2118,202.7446
2119,346.9379
2120,512.8564
2121,601.03
2122,670.89044
2123,642.0398
2124,663.21216
2125,656.90045
2126,442.44888
2127,276.1558
2128,206.37804
2129,126.687256
2130,86.51545
2131,47.672047
2132,10.492137
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.66355217
2142,0.0
2143,90.16487
2144,283.90067
2145,330.88916
2146,286.24802
2147,403.918
2148,406.57983
2149,365.8663
2150,377.66742
2151,290.98065
2152,246.65968
2153,149.39311
2154,95.23001
2155,53.77945
2156,11.251901
2157,0.6863336
2158,0.0
2159,0.0
