id,prediction
1842,112.230446
1843,48.72163
1844,10.11436
1845,2.5015998
1846,1.8476855
1847,0.312983
1848,0.0
1849,0.0
1850,20.03326
1851,50.715492
1852,112.765816
1853,184.40005
1854,341.88504
1855,496.0725
1856,628.54553
1857,833.1272
1858,854.4205
1859,928.6078
1860,816.65454
1861,701.4883
1862,598.4997
1863,456.0436
1864,298.1709
1865,176.3169
1866,109.45215
1867,46.70404
1868,8.138623
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,18.81678
1875,39.83426
1876,117.33449
1877,217.73393
1878,358.40067
1879,540.643
1880,623.65027
1881,617.0106
1882,608.2742
1883,609.3066
1884,598.76514
1885,569.4974
1886,411.39673
1887,317.19748
1888,208.1351
1889,142.89397
1890,84.57423
1891,27.493172
1892,5.998619
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.7314999
1899,31.074585
1900,111.17957
1901,192.65724
1902,353.07086
1903,502.38278
1904,574.2661
1905,657.11694
1906,760.4178
1907,889.4656
1908,790.2443
1909,882.64935
1910,688.8391
1911,573.0272
1912,430.74985
1913,279.40628
1914,158.95616
1915,62.894608
1916,9.624502
1917,0.0
1918,0.0
1919,0.0
1920,0.09227445
1921,0.22870544
1922,27.53452
1923,43.298985
1924,143.40689
1925,319.30032
1926,493.50607
1927,621.4201
1928,681.13916
1929,849.9517
1930,889.4876
1931,960.2435
1932,945.3685
1933,788.75836
1934,599.52496
1935,464.57147
1936,293.28677
1937,188.95782
1938,114.6774
1939,76.48852
1940,15.253198
1941,1.5553331
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,18.399063
1947,66.26118
1948,158.88313
1949,297.87076
1950,507.6209
1951,649.2994
1952,727.62573
1953,752.222
1954,729.9723
1955,853.8034
1956,738.1867
1957,741.55414
1958,578.8391
1959,359.22607
1960,216.66393
1961,168.47571
1962,96.746376
1963,35.48832
1964,3.789021
1965,0.0
1966,0.0
1967,0.021911161
1968,0.0
1969,0.0
1970,0.0
1971,2.5294087
1972,72.915955
1973,152.23119
1974,224.36325
1975,318.73123
1976,398.031
1977,484.7108
1978,644.4703
1979,1019.3618
1980,1174.8376
1981,1187.6957
1982,807.98865
1983,617.5025
1984,426.392
1985,276.74304
1986,157.18465
1987,51.803192
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.5526584
1995,22.279064
1996,49.87487
1997,73.58907
1998,185.61148
1999,110.38344
2000,394.80588
2001,680.1063
2002,878.08234
2003,913.8452
2004,1105.8064
2005,1435.4757
2006,1852.821
2007,1844.7379
2008,1451.172
2009,962.00336
2010,432.3132
2011,214.50652
2012,51.26426
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.76818925
2018,31.53508
2019,59.254356
2020,149.24785
2021,277.23483
2022,483.60556
2023,998.53577
2024,1592.5784
2025,2607.8923
2026,3740.0796
2027,4189.4536
2028,3585.3655
2029,3512.329
2030,3293.9185
2031,2786.0234
2032,2023.0084
2033,1022.40564
2034,476.8388
2035,283.05444
2036,100.74133
2037,15.583437
2038,0.2285721
2039,0.0
2040,0.0
2041,0.0
2042,16.193764
2043,48.19176
2044,131.94402
2045,275.6065
2046,452.6649
2047,848.644
2048,1579.495
2049,2694.7026
2050,3712.1667
2051,4437.531
2052,4442.2466
2053,3826.7036
2054,3200.5403
2055,2238.4773
2056,1580.8057
2057,736.68506
2058,564.73895
2059,286.51456
2060,97.91007
2061,15.618961
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,15.274928
2067,38.19091
2068,78.89948
2069,289.45816
2070,358.64136
2071,414.00156
2072,823.43195
2073,1229.7347
2074,1004.6852
2075,1014.7114
2076,996.6821
2077,1148.1969
2078,1528.9878
2079,1381.0917
2080,670.6322
2081,337.13245
2082,198.84679
2083,77.995316
2084,37.59374
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,12.190272
2092,45.383137
2093,55.278885
2094,93.23967
2095,70.72785
2096,259.00378
2097,275.75873
2098,397.51004
2099,763.2435
2100,591.5448
2101,433.8319
2102,358.6853
2103,328.67572
2104,304.77322
2105,254.41216
2106,161.96768
2107,55.526833
2108,56.411823
2109,5.765401
2110,1.4466614
2111,0.0
2112,0.0
2113,0.0
2114,11.221145
2115,41.12248
2116,127.46184
2117,228.82262
2118,417.3323
2119,602.57947
2120,1045.1222
2121,1583.5171
2122,2517.6855
2123,3568.4036
2124,3423.8281
2125,2925.6338
2126,2478.04
2127,1801.0686
2128,1400.946
2129,767.02716
2130,544.8286
2131,280.63086
2132,94.88172
2133,18.527718
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,1.6325736
2139,25.096394
2140,57.33621
2141,82.90663
2142,110.548386
2143,41.508644
2144,195.75735
2145,409.5198
2146,386.2287
2147,582.6433
2148,562.29535
2149,353.58255
2150,415.8215
2151,456.70767
2152,425.15927
2153,329.09848
2154,217.6066
2155,119.258934
2156,76.845795
2157,15.313375
2158,3.3365366
2159,0.8907887
