id,prediction
1839,256.1012
1840,194.52824
1841,129.47539
1842,117.738914
1843,84.08523
1844,57.53523
1845,18.302776
1846,5.9946346
1847,1.801203
1848,0.69030386
1849,0.98456997
1850,12.900386
1851,51.688137
1852,119.49807
1853,230.07318
1854,402.3784
1855,597.21295
1856,721.00134
1857,796.2438
1858,805.2636
1859,707.0868
1860,750.5755
1861,751.47815
1862,697.219
1863,545.03955
1864,357.82965
1865,273.9188
1866,144.66302
1867,76.207985
1868,42.22351
1869,6.9292154
1870,3.0013375
1871,3.4991288
1872,0.0
1873,0.0
1874,12.818409
1875,43.037766
1876,86.27552
1877,177.67006
1878,296.33554
1879,454.46524
1880,578.3784
1881,554.4218
1882,365.66605
1883,275.60638
1884,235.89917
1885,267.07495
1886,218.52588
1887,230.08546
1888,140.49039
1889,160.50798
1890,124.20306
1891,64.9803
1892,24.214367
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,1.8889136
1899,23.315466
1900,45.368324
1901,90.61142
1902,156.88539
1903,272.84586
1904,335.44803
1905,466.64062
1906,703.32916
1907,690.9673
1908,678.3104
1909,675.79645
1910,624.29285
1911,497.89954
1912,350.10797
1913,262.87003
1914,140.67558
1915,56.149998
1916,11.2300415
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,4.923031
1923,28.449715
1924,78.8244
1925,179.33823
1926,283.58694
1927,455.39703
1928,656.8104
1929,768.102
1930,834.12854
1931,942.99677
1932,841.6788
1933,834.56647
1934,712.7615
1935,528.1062
1936,365.05896
1937,274.64734
1938,141.67937
1939,50.620094
1940,10.435518
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,8.938255
1947,20.501055
1948,64.53268
1949,131.71526
1950,168.99274
1951,341.10907
1952,496.16898
1953,607.1266
1954,655.12024
1955,625.4306
1956,675.6526
1957,582.2535
1958,479.37677
1959,417.65723
1960,335.56628
1961,228.12001
1962,158.2175
1963,63.17079
1964,11.991241
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,12.560881
1972,23.595057
1973,55.35049
1974,91.0713
1975,148.62898
1976,184.4291
1977,266.2632
1978,367.75513
1979,530.82965
1980,687.4408
1981,685.4648
1982,562.29333
1983,519.5921
1984,376.97635
1985,300.32584
1986,192.48987
1987,73.784904
1988,15.742245
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,3.8381596
1995,16.068039
1996,34.228886
1997,64.97164
1998,103.486885
1999,122.7148
2000,118.400566
2001,75.75476
2002,145.1785
2003,235.07603
2004,334.8723
2005,380.3256
2006,422.87143
2007,377.7113
2008,288.4713
2009,203.08063
2010,132.73639
2011,53.12774
2012,7.6446376
2013,1.7625127
2014,1.8697634
2015,2.7800586
2016,0.0
2017,0.0
2018,1.5428807
2019,25.62378
2020,73.25311
2021,163.16011
2022,273.24854
2023,423.65103
2024,588.52875
2025,723.2056
2026,781.2079
2027,736.01843
2028,684.7413
2029,617.40204
2030,564.3381
2031,478.50946
2032,350.9065
2033,253.3737
2034,133.30113
2035,52.91233
2036,5.2244167
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,3.293967
2043,29.332714
2044,79.94391
2045,188.53076
2046,283.181
2047,482.43643
2048,625.83307
2049,751.0106
2050,760.9865
2051,870.49994
2052,869.4475
2053,749.7972
2054,524.266
2055,387.02432
2056,269.3048
2057,186.9993
2058,124.834625
2059,57.70789
2060,4.3073597
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,4.239746
2067,17.75138
2068,22.54342
2069,43.594543
2070,103.26032
2071,138.72903
2072,234.57663
2073,196.61214
2074,137.2937
2075,186.05989
2076,233.17513
2077,146.71269
2078,148.41327
2079,219.36348
2080,201.55219
2081,80.39288
2082,48.119812
2083,9.256485
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,4.416166
2091,25.773144
2092,33.75641
2093,55.825752
2094,146.22937
2095,203.04878
2096,209.38852
2097,134.65408
2098,146.95172
2099,154.88287
2100,236.44016
2101,185.06761
2102,154.93526
2103,182.42145
2104,144.3546
2105,123.611115
2106,79.93863
2107,18.339039
2108,2.6870954
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,4.4930196
2115,32.09841
2116,88.07387
2117,154.55751
2118,153.43932
2119,241.17325
2120,443.49612
2121,519.05853
2122,665.9684
2123,637.8167
2124,647.3578
2125,619.1787
2126,455.7334
2127,322.89844
2128,203.33694
2129,135.96701
2130,97.91989
2131,36.902172
2132,3.7824898
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,1.1066116
2139,15.583908
2140,48.101494
2141,73.6119
2142,68.766846
2143,108.47541
2144,200.40265
2145,387.0683
2146,460.06482
2147,493.2759
2148,267.4421
2149,217.94656
2150,200.14471
2151,202.39197
2152,162.5713
2153,116.24756
2154,132.00238
2155,49.317295
2156,6.358283
2157,0.0
2158,0.0
2159,0.0
