id,prediction
1665,0.37358347712066875
1666,0.49286649282823014
1667,0.5766999609086263
1668,0.2910445520713525
1669,0.1140279340096229
1670,0.0
1671,0.0
1672,0.0
1673,0.0
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.010975054329374748
1688,0.0
1689,0.0
1690,0.0
1691,0.0
1692,0.0
1693,0.0
1694,0.0
1695,0.0
1696,0.0
1697,0.0
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.11867075399145764
1712,0.24763736417346516
1713,0.37605362482655735
1714,0.6311525912151028
1715,0.6712418193119064
1716,0.5537460855962426
1717,0.42821183077641434
1718,0.30096162371456986
1719,0.1681513469928237
1720,0.0
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.08718321773984482
1739,0.17582221901545508
1740,0.0
1741,0.024611167328033576
1742,0.002123828127110247
1743,0.1000041143474656
1744,0.10972793944032504
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.1028474535854086
1761,0.43580098076789686
1762,0.5253128374422533
1763,0.3537736751521342
1764,0.34312671172941855
1765,0.3198115406220875
1766,0.16771037129682786
1767,0.011634893146086608
1768,0.0
1769,0.0
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.0
1788,0.0
1789,0.0
1790,0.0
1791,0.0
1792,0.0
1793,0.0
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.04005364507448027
1810,0.2069848754867677
1811,0.4143408295127089
1812,0.2652093526927424
1813,0.21061891480178258
1814,0.099333752932369
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.020188329072009306
1831,0.17704889495983428
1832,0.20757929597135183
1833,0.24205436062560137
1834,0.3525140577679183
1835,0.3374180266382089
1836,0.5597229956569265
1837,0.38707369650073575
1838,0.09695600364184488
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.21434019195094428
1855,0.5054166835501618
1856,0.799865416939167
1857,0.9180813981612103
1858,0.918614517074288
1859,0.8681278401017213
1860,0.7859201440883341
1861,0.5827969457712426
1862,0.311151045851316
1863,0.13492473529436175
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.16485896810504364
1885,0.11660486446919449
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.2102464332167946
1927,0.38942256288718424
1928,0.5307106552889954
1929,0.7101838633279461
1930,0.7678630056375139
1931,0.7884543982680827
1932,0.664317909438234
1933,0.46700894451129626
1934,0.2655392003205638
1935,0.07509535109002242
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.13241120078259644
1952,0.25693930242023794
1953,0.6179187539749837
1954,0.7840686696991597
1955,0.6836993040066713
1956,0.5827113112796012
1957,0.15429136463734452
1958,0.0
1959,0.06312101233899023
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.05960357622841729
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.07705369143383069
1984,0.05608695615934058
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.26631426062068075
2006,0.743029011921042
2007,0.47244368413098614
2008,0.20526796079788928
2009,0.05736847037525385
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.1724459260444871
2025,0.4811870270148486
2026,0.6402058678197119
2027,0.5775012056003813
2028,0.5206493778497119
2029,0.4312077901927276
2030,0.21110262227450227
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.03530350243156803
2048,0.24147688249496668
2049,0.5428550941501502
2050,0.6815222470911587
2051,0.7912605980406006
2052,0.5715213926744505
2053,0.4433713365067854
2054,0.10253512771658005
2055,0.0
2056,0.018262423220908666
2057,0.0
2058,0.0
2059,0.0
2060,0.0
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.0
2069,0.0
2070,0.0
2071,0.0
2072,0.0
2073,0.0
2074,0.0
2075,0.0
2076,0.0
2077,0.010953999010711757
2078,0.0
2079,0.1467248294018759
2080,0.25837366241134424
2081,0.11031414896877428
2082,0.0
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,0.0
2093,0.0
2094,0.0
2095,0.0
2096,0.0
2097,0.10837450126146321
2098,0.2879887286877223
2099,0.4046286441400276
2100,0.17930149447892008
2101,0.009011174490579622
2102,0.0
2103,0.08405129028374247
2104,0.16455527333816256
2105,0.11721362412579177
2106,0.00024490398520780887
2107,0.0
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,0.0
2117,0.0
2118,0.0
2119,0.0
2120,0.0
2121,0.0
2122,0.0
2123,0.0
2124,0.0
2125,0.0
2126,0.010083741273629848
2127,0.10718833627248
2128,0.016772227494695646
2129,0.0
2130,0.0
2131,0.0
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,0.0
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.0
2147,0.07161545553349762
2148,0.20966784889545348
2149,0.05914171724528032
2150,0.0
2151,0.0
2152,0.0
2153,0.0
2154,0.0
2155,0.0
2156,0.0
2157,0.0
2158,0.0
2159,0.0
