id,prediction
1440,1.3092896354669392
1441,26.935219766262662
1442,27.23531151463274
1443,31.483931890408627
1444,55.30002743712063
1445,113.47925859487185
1446,217.28540047611375
1447,320.0412014666564
1448,384.6711173904534
1449,406.3381132571624
1450,359.5349677966739
1451,300.57815998528577
1452,244.62352909376497
1453,107.05225832912083
1454,203.89844758316406
1455,240.79627551593683
1456,235.63823977691595
1457,195.2602158496892
1458,73.80561388908697
1459,30.979035260184276
1460,24.878793093724994
1461,11.479813059400328
1462,19.461791143100584
1463,19.609117512085902
1464,4.960487242862882
1465,19.01298998946544
1466,23.07615966222204
1467,27.054441054577666
1468,55.85510946800409
1469,134.18993560337876
1470,210.71415828096275
1471,312.46639949834037
1472,430.591208571852
1473,554.5050028487672
1474,628.4276829608016
1475,612.7145245572731
1476,551.2360130797232
1477,487.26344129814436
1478,442.4701380744443
1479,385.8869703439225
1480,300.6413619172762
1481,174.93883744538726
1482,51.43436490415269
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,2.1155266034172655
1492,68.32487929929425
1493,165.52137955676082
1494,307.6145077324355
1495,531.9658227871264
1496,712.2552743271507
1497,840.6380267694863
1498,934.1785415323884
1499,945.8672205287533
1500,888.7010555405172
1501,744.2053766752181
1502,653.6799252269202
1503,541.855802332919
1504,313.14718344165243
1505,204.34266203076558
1506,113.65580161695581
1507,43.02962008316061
1508,29.520962628797406
1509,31.401720250955947
1510,28.993705794672167
1511,32.006112297963
1512,0.0
1513,5.0231871459794775
1514,2.8106459314320773
1515,0.0
1516,57.7840490639972
1517,109.38583744201014
1518,157.64835800894423
1519,313.6135260892782
1520,529.6665661416116
1521,690.7914982449217
1522,656.7173250553499
1523,608.6754143252169
1524,547.0163917104992
1525,420.1328947238213
1526,362.10440637893043
1527,277.8656395035291
1528,216.63993016210856
1529,210.47415902428293
1530,109.13988548480214
1531,20.00995802132917
1532,28.361898019709628
1533,30.484983132049393
1534,15.885830943895826
1535,28.570005799224532
1536,0.0
1537,0.0
1538,0.0
1539,22.20413349165716
1540,127.15418602858782
1541,229.1908382907511
1542,382.8790222587811
1543,526.2258344025748
1544,598.6207114349024
1545,641.2740914446222
1546,711.2768551958052
1547,767.6361152166967
1548,742.059396755642
1549,676.5658210754472
1550,580.2548347394973
1551,419.02287293856546
1552,315.8455890066792
1553,229.81887074933843
1554,123.247026848861
1555,37.829746790698096
1556,15.84766874013502
1557,7.072309983137757
1558,9.10157011670725
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,43.75072203947826
1565,133.3345361398198
1566,253.6082540318811
1567,449.88617093657723
1568,644.0216053709737
1569,653.9176970643036
1570,632.5777798243146
1571,593.7911685666772
1572,553.0256299043781
1573,408.1401537772627
1574,394.8156429482161
1575,383.00086986883747
1576,363.5408902751304
1577,284.72397826458297
1578,130.72430356251937
1579,36.0881385650419
1580,15.463069098988058
1581,12.115593421512415
1582,12.238667822213301
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,57.62383087648561
1589,133.3709351783405
1590,237.14476217909527
1591,401.8675209103522
1592,592.4163580741117
1593,739.4494759347369
1594,809.1219227655192
1595,747.995639471287
1596,678.4333489998346
1597,570.1877536964118
1598,465.82420811662485
1599,393.39779746008327
1600,284.0103609121329
1601,203.1748743441641
1602,122.83906576492836
1603,51.87081994967343
1604,0.0
1605,14.417766374390396
1606,0.0
1607,0.0520958876916211
1608,0.0
1609,8.49933149833754
1610,0.0
1611,0.0
1612,0.0
1613,28.580130306094304
1614,66.75301743353072
1615,75.84883393371118
1616,92.6167298663467
1617,147.21345326071253
1618,210.79986824533506
1619,304.8838150790142
1620,383.4372176579328
1621,471.857814239017
1622,348.5039744137847
1623,200.8468273867851
1624,183.32131558000788
1625,150.67514505323433
1626,117.72795354753683
1627,41.68895306275664
1628,30.186105342392494
1629,39.0416052396956
1630,33.03847638922056
1631,32.91324658020392
1632,0.0
1633,16.143380049254517
1634,27.317818036984562
1635,37.13738235530241
1636,52.55195166591486
1637,105.5614249648807
1638,195.85413929643698
1639,345.58476432092834
1640,435.6740949416362
1641,489.4312251376485
1642,483.8898776341923
1643,526.3896436407053
1644,521.5732397653037
1645,445.9706807309342
1646,408.19391609046454
1647,309.28528515146644
1648,246.4955744992965
1649,165.38665268984903
1650,142.5113795321892
1651,58.4165793276255
1652,39.68625081974557
1653,43.26952126461279
1654,49.52070542461169
1655,57.692540189479445
1656,0.0
1657,1.94491913343154
1658,7.771429701929833
1659,21.084622276041216
1660,16.04052720420958
1661,64.55714385435718
1662,159.79118384919906
1663,203.20580945855758
1664,406.19064612898404
1665,478.5196214118379
1666,348.40656243097146
1667,301.16034400694144
1668,123.07658035576833
1669,76.89832001840855
1670,79.29469323869674
1671,124.37171144310179
1672,67.79390801423955
1673,61.79942881748701
1674,74.92395142610272
1675,41.44181906987913
1676,11.289823513130443
1677,3.531209332523474
1678,36.16385309508007
1679,29.093515064614223
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,43.398952156393165
1685,103.19831233887643
1686,172.6378320920918
1687,319.6293009545811
1688,388.6024802631156
1689,193.13353589840446
1690,111.99832514505957
1691,198.04859383507352
1692,288.6248168344111
1693,377.97316010933724
1694,474.19299919003777
1695,479.5954279354349
1696,424.61396880202756
1697,308.5664107216774
1698,142.44352646659087
1699,61.058332149348786
1700,49.31316144607902
1701,29.125307015480814
1702,29.84788517970557
1703,31.849610475110296
1704,2.9480496964383747
1705,12.637619620245857
1706,0.0
1707,0.0
1708,42.68216259780041
1709,121.06032186813039
1710,196.31343048454727
1711,280.1924056022063
1712,343.6078945408881
1713,399.8004202956762
1714,423.07621128599175
1715,450.910006801013
1716,459.3293915394637
1717,386.8561901474828
1718,298.0682953973716
1719,230.34233956212054
1720,172.55257042037016
1721,139.73592497489153
1722,72.53946361745216
1723,25.625406271900488
1724,29.792570232999253
1725,26.008975385955182
1726,16.86826732316598
1727,9.60213057446947
1728,9.36385009521041
1729,26.79698953142838
1730,0.0
1731,2.458334876787262
1732,27.233584663621713
1733,38.27347744760226
1734,146.9925770778586
1735,218.07847797985764
1736,250.82181028053984
1737,453.92920421368854
1738,542.7799859707436
1739,563.9610655380852
1740,387.86657124931503
1741,283.30509734576117
1742,285.5640282835316
1743,428.8325818499321
1744,359.8870070445213
1745,234.86102551772302
1746,126.3351909337324
1747,59.91243345991364
1748,4.364726878600948
1749,3.9061866585582834
1750,0.0
1751,1.1265099556338782
1752,0.0
1753,4.5701062574351
1754,0.0
1755,3.195349704928276
1756,63.753114316379566
1757,131.95789946233847
1758,187.24926502324416
1759,268.73027738369916
1760,386.7159475089158
1761,506.2096846571693
1762,537.6576436851497
1763,568.0477406409937
1764,554.8305996267463
1765,395.1060497695257
1766,174.41773589467843
1767,130.5829848463521
1768,134.75017476657422
1769,123.83608566728907
1770,98.18507334265826
1771,28.473881186496072
1772,21.178567266730965
1773,23.900175799964757
1774,13.751892750732566
1775,16.63654747017631
1776,0.0
1777,10.191147245720174
1778,9.180400907842397
1779,97.91614472495718
1780,114.42401785429169
1781,153.9586779893157
1782,200.596654896134
1783,178.72731477744028
1784,208.85239606434104
1785,314.01560671398965
1786,322.5524280717546
1787,283.10431951584394
1788,328.2489161121916
1789,327.5696826078396
1790,323.19959587585254
1791,314.3533881119359
1792,232.9293439431019
1793,131.83774750320816
1794,76.99425889755796
1795,30.260203337423007
1796,0.0
1797,10.07050875954809
1798,3.601802080248831
1799,1.8272308731696967
1800,0.0
1801,8.752027191090463
1802,0.0
1803,17.41687326349961
1804,64.48140736095155
1805,93.97814535529906
1806,101.62414457963638
1807,163.34087381630576
1808,285.3211676936487
1809,411.2989723066901
1810,472.50479570912637
1811,436.9866453156711
1812,391.54964056867186
1813,321.71296757349944
1814,201.49846645351445
1815,144.74266312193132
1816,156.56765704717603
1817,173.34323028507777
1818,131.92513433891273
1819,50.88500608566824
1820,12.3141776445907
1821,9.570174436894092
1822,12.037915199645
1823,17.435088317516772
1824,0.0
1825,13.936402042161433
1826,34.602054902091226
1827,82.81749623612046
1828,113.57402841420665
1829,133.61945368188836
1830,118.44609562176854
1831,125.59197059537257
1832,128.1231315257212
1833,132.29455734886062
1834,204.47777857489916
1835,206.79514845934165
1836,280.1245463267544
1837,320.04227834942844
1838,311.04048281746435
1839,236.21894838438152
1840,213.91517217976906
1841,179.36404261704178
1842,128.64032918155195
1843,52.89377492943768
1844,0.0
1845,7.466600118270492
1846,33.4442744390945
1847,24.884401612214845
1848,5.804687152172562
1849,3.6476696537066005
1850,0.0
1851,0.0
1852,51.269804914890955
1853,113.81366662561473
1854,203.8402941054052
1855,364.8004000540277
1856,592.3784837434011
1857,792.7726625206191
1858,915.2699621693966
1859,993.4929423755971
1860,940.620861504806
1861,823.8899278483884
1862,653.2803353209424
1863,483.2038462413616
1864,341.639126178971
1865,224.93485723074764
1866,102.54145874481611
1867,8.41854498740247
1868,0.0
1869,0.0
1870,5.615232804150992
1871,9.339834170426855
1872,0.0
1873,11.214884785710979
1874,17.941129601072987
1875,0.0
1876,7.075153418650473
1877,38.096344200963074
1878,106.79365893696405
1879,190.52090675285268
1880,306.3466021083734
1881,475.239705956277
1882,494.5297155408572
1883,481.299952652118
1884,380.1286450557188
1885,367.62205129872245
1886,176.30341881354093
1887,266.27967775859014
1888,238.79919140818438
1889,143.63862569006346
1890,68.3414153364028
1891,28.826692203348614
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,22.599934972731887
1898,26.57267889287988
1899,34.810430534281465
1900,82.12658774662057
1901,145.64327130994351
1902,224.94958614238263
1903,353.05744987127565
1904,522.1699112013375
1905,650.6546360533822
1906,717.1714681336787
1907,791.3337613762092
1908,801.7571228694258
1909,790.2410856047416
1910,677.1989886068059
1911,551.0094512698737
1912,417.5504604607946
1913,306.05248451640506
1914,168.36856415536909
1915,56.689377297419384
1916,2.804122048642398
1917,11.540749598694504
1918,17.26830374215666
1919,16.701224673039974
1920,0.0
1921,0.0
1922,0.0
1923,45.67215621963393
1924,122.13595230130306
1925,224.74926530438532
1926,390.97037374604434
1927,567.9722834667849
1928,691.4395721236126
1929,775.0796922072477
1930,800.1607281180393
1931,787.9143099701286
1932,777.5794800202573
1933,739.6239943062561
1934,663.7380494509247
1935,548.9443321214915
1936,420.08672693088556
1937,307.94514649411866
1938,172.694549690719
1939,67.05739089562445
1940,11.41761361888382
1941,15.129121065587412
1942,5.245697330737471
1943,4.74312558999884
1944,0.0
1945,0.0
1946,0.0
1947,24.21822079529352
1948,105.60242560585775
1949,193.30076289179334
1950,390.202840079588
1951,587.7407570436111
1952,661.5424455265922
1953,788.8168333301664
1954,888.5702080838707
1955,816.9329677817873
1956,565.823064788549
1957,408.48066440407695
1958,250.38020437687533
1959,131.8522379252593
1960,30.605032069533138
1961,0.0
1962,19.791398282107934
1963,30.461856139120187
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,3.663194584241694
1973,13.117572556528899
1974,40.9121356939618
1975,139.59994470406681
1976,100.22143015636124
1977,115.38731632821523
1978,162.92129957981325
1979,360.27978006132366
1980,431.89725145274156
1981,497.27671939383777
1982,477.81556970720726
1983,377.8362017093125
1984,305.73890580438314
1985,198.0148052636044
1986,74.9542713336237
1987,12.53940343283466
1988,3.9056347898582544
1989,17.424587089126078
1990,26.23097568313284
1991,0.0
1992,0.0
1993,31.049390753946483
1994,0.0
1995,0.0
1996,0.0
1997,171.018383086654
1998,109.2291877511922
1999,185.01839495713892
2000,204.6619162831061
2001,297.0837546209019
2002,294.7939786697014
2003,203.9139372927034
2004,133.00379580041803
2005,119.30353717632173
2006,157.82853971241627
2007,155.65508883100637
2008,169.40044069993127
2009,193.85270247467315
2010,160.53020253673762
2011,94.28685245579965
2012,29.21529947608437
2013,13.206214930121632
2014,22.829418133635954
2015,25.498153520622168
2016,7.702418860709088
2017,0.0
2018,0.0
2019,0.0
2020,64.60877647657648
2021,142.548644283988
2022,266.43288332962544
2023,438.2017271179404
2024,578.6471048881631
2025,679.1452195237562
2026,766.0019387176351
2027,804.3831390743101
2028,747.990631571854
2029,610.1814374925466
2030,443.9046308759143
2031,236.64007992618593
2032,96.03966512784788
2033,38.92711968857037
2034,41.79375583933424
2035,23.93222672419421
2036,10.135365857443503
2037,4.490925231773701
2038,0.0
2039,3.0417496792456404
2040,0.0
2041,11.566181951489398
2042,46.39593035853312
2043,79.28202497653413
2044,146.84886550149338
2045,230.91617835372492
2046,368.5519175465036
2047,532.2847159790604
2048,624.1470582210993
2049,728.2118660600387
2050,841.2120832886571
2051,916.543464429149
2052,916.0449866975227
2053,924.6597544758945
2054,780.7380440076718
2055,512.6958837537832
2056,224.93532761695303
2057,106.07276021925418
2058,85.63587765542312
2059,64.88630429505824
2060,22.0993518053167
2061,0.0
2062,0.0
2063,0.0
2064,0.0
2065,0.0
2066,0.0
2067,0.0
2068,0.45616566574977924
2069,20.894952455610564
2070,48.63220172154246
2071,120.00967689185183
2072,87.3519244351435
2073,132.72003845249975
2074,206.77294298410823
2075,286.82398230739784
2076,170.83093075244807
2077,187.68934476702626
2078,123.0925180407668
2079,35.62995411864239
2080,0.0
2081,31.729241864995117
2082,61.34077591611518
2083,44.624659224721086
2084,17.902993521906467
2085,6.744929859116951
2086,25.628792766239485
2087,17.439718276876988
2088,0.0
2089,0.0
2090,0.0
2091,0.0
2092,56.54590887865777
2093,107.7819296486741
2094,146.99264553493097
2095,149.11178177988066
2096,176.67749415945067
2097,156.04949357062273
2098,261.83012337423986
2099,119.06937989033247
2100,129.98965607250562
2101,128.9317874793786
2102,106.63970636820548
2103,66.09362985907953
2104,79.34767437483734
2105,79.75746489103628
2106,72.73101706848342
2107,35.61179762209599
2108,8.594672718126219
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,0.0
2114,0.0
2115,0.0
2116,44.635617301368995
2117,96.749890757169
2118,191.03554662933104
2119,342.8953768017578
2120,445.7372650012844
2121,503.14084310285017
2122,492.38466714832794
2123,478.5674342226439
2124,435.88920276401177
2125,366.43559987326734
2126,265.5479976632344
2127,87.68263896300581
2128,36.319711705402796
2129,19.54803563122522
2130,30.883401038650675
2131,35.16924923823436
2132,0.0
2133,0.0
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,0.0
2139,0.0
2140,0.0
2141,88.60589316926075
2142,19.666201801802004
2143,108.6661076621429
2144,137.76847268475288
2145,178.60225998062646
2146,269.28890917184646
2147,242.74146623082683
2148,277.07785151097823
2149,214.26779538634094
2150,0.0
2151,0.0
2152,11.003726790692212
2153,24.068406830303843
2154,40.93360976364136
2155,32.077881390219915
2156,17.73953068505989
2157,18.98582210288123
2158,0.0
2159,4.9567986486991344
