id,prediction
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,17.78309621386036
1419,46.18043778749056
1420,82.94293370166652
1421,143.7164299609171
1422,226.78717332546543
1423,375.2826952469889
1424,544.3890852160434
1425,651.1385108549874
1426,679.0115035735105
1427,646.2122890289269
1428,576.4752696480709
1429,493.42245959699846
1430,364.7009956325878
1431,290.80776529488867
1432,199.74487499209414
1433,87.65725132564253
1434,69.18689131926146
1435,14.76004059916879
1436,2.6827955100022933
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,13.809384078682214
1443,30.84263950871913
1444,53.96646885412714
1445,109.44967570330626
1446,235.75362322957128
1447,330.80697994566844
1448,472.4499833700356
1449,580.5003721268079
1450,620.7669106472569
1451,556.8656486724401
1452,467.6931305055451
1453,421.7388884790334
1454,374.4290113654495
1455,282.0225210705279
1456,208.77193194930163
1457,143.47499498765893
1458,95.49869199515913
1459,31.581865851346222
1460,6.069392038417021
1461,0.0
1462,0.0
1463,0.46384323944080563
1464,0.22726566054680575
1465,0.0
1466,14.949241115249094
1467,43.462579431923075
1468,83.16851871218005
1469,158.28241437218716
1470,265.23344676398267
1471,412.0819063553972
1472,475.7967308913478
1473,546.3620613862195
1474,581.6329281169405
1475,696.911489797298
1476,748.7402569669036
1477,646.9003958997164
1478,491.72784511179367
1479,438.0991662738489
1480,287.69091607177313
1481,178.297100611918
1482,81.2540243706373
1483,31.729406029279744
1484,5.9232798618981946
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,3.9919904795161045
1490,17.163493466094565
1491,34.0918130316044
1492,96.0633139957519
1493,159.38137259064177
1494,291.13725193975756
1495,472.55076831823175
1496,596.3215896755269
1497,689.8413414385147
1498,776.3407274965145
1499,795.8598640867175
1500,719.3737332459508
1501,602.9869881125303
1502,485.075495141605
1503,375.17183683173727
1504,256.16528223215556
1505,188.33596959398974
1506,76.41875119422812
1507,28.93000200702828
1508,4.271796335112626
1509,0.0
1510,0.0
1511,0.08583776458502257
1512,0.0
1513,0.0
1514,14.853283019274983
1515,46.60045355187063
1516,101.06575936134307
1517,182.07384637010387
1518,280.77115275519066
1519,430.2435178142082
1520,556.9298827958421
1521,562.9739766504392
1522,588.2752650431637
1523,716.7106253584907
1524,721.6706506821902
1525,681.593456720458
1526,542.2039410629237
1527,425.0850113502034
1528,302.48960435207323
1529,219.7806461441214
1530,145.96169323340416
1531,81.36138354190456
1532,47.232634315406145
1533,20.303120222293686
1534,0.0
1535,0.33302113379868103
1536,0.0
1537,0.0
1538,13.803890298783713
1539,46.706689983246946
1540,134.52983327787226
1541,283.68861184857406
1542,430.544683709154
1543,608.4320649642999
1544,723.2473328408405
1545,777.9528631656109
1546,805.7593807688726
1547,883.3362783831407
1548,866.9651670023899
1549,744.5759155683347
1550,547.6883605700618
1551,430.8894741592787
1552,305.3610929311365
1553,215.21488932430327
1554,140.84559643417552
1555,80.15607792159248
1556,30.30925049194525
1557,4.904425944271381
1558,0.0
1559,0.0
1560,0.0
1561,3.0642164310446134
1562,16.621324735413552
1563,47.59562093401959
1564,129.8968048776889
1565,269.94914463350256
1566,417.47798983835344
1567,464.85260876409205
1568,535.4834636439207
1569,582.3832540140768
1570,660.0817077348855
1571,682.4580879101638
1572,723.1292058548062
1573,683.9470531722488
1574,530.3653827343505
1575,447.14233918360287
1576,308.46191365454104
1577,205.72800787666392
1578,137.6678124907989
1579,83.47725716023264
1580,30.33249182969046
1581,4.1905052985396765
1582,0.0
1583,0.0
1584,0.0
1585,2.8095425353393892
1586,17.72881410787258
1587,46.39167192077426
1588,129.06416627296963
1589,284.80707846610477
1590,441.7668904500417
1591,614.1166081975067
1592,727.8353322473465
1593,697.6057594389247
1594,601.8586863368505
1595,721.8450168186597
1596,745.4118112608044
1597,687.7111460039256
1598,575.2285067417009
1599,417.7619709272423
1600,273.2074859121007
1601,202.66776122377485
1602,135.07454182833717
1603,81.13113637979623
1604,31.014932849225012
1605,4.246482479646858
1606,0.0
1607,0.6195184844477097
1608,0.0
1609,0.0
1610,0.0
1611,12.42558425212924
1612,32.25547177282478
1613,65.56097396544774
1614,110.26066823821873
1615,139.06166443284013
1616,184.89827222118475
1617,188.1126754139831
1618,228.56253444346572
1619,280.36019282401503
1620,335.7206841411456
1621,354.8707772786687
1622,315.3692051581761
1623,267.5593431197726
1624,223.1522264610192
1625,164.52075116168706
1626,94.04859526417901
1627,32.996464074113376
1628,6.550098401705952
1629,0.3891081522936446
1630,0.8588015794558572
1631,1.5285192503009313
1632,0.0
1633,0.0
1634,7.961855039459991
1635,20.02185671962846
1636,49.25619559127786
1637,114.66036118080947
1638,218.44686423952973
1639,318.8598023383154
1640,440.6140850654836
1641,525.1986868352194
1642,570.6266686259385
1643,523.0218558568063
1644,505.40924238209857
1645,531.5922208760412
1646,321.58416414483776
1647,243.37318464315672
1648,154.91125231130565
1649,100.90354869774298
1650,32.3738322881346
1651,5.005637387777739
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,8.49397295625711
1659,35.86877500522071
1660,65.41957315865224
1661,114.98246851009077
1662,172.76176643433857
1663,205.80899179951916
1664,260.38708759782503
1665,302.5907641587388
1666,277.2006829175176
1667,289.1064582984772
1668,260.10048429865486
1669,276.48747141124943
1670,252.03688089943216
1671,167.70289163188988
1672,96.39871851475475
1673,38.66737858528883
1674,20.154327091423184
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,8.639662660734729
1683,37.17256446988803
1684,71.49047248400537
1685,149.96846366540183
1686,183.24113388490656
1687,192.6557657293962
1688,250.4438679745992
1689,249.74130322333323
1690,208.6492213909821
1691,233.44573640815392
1692,274.98306501425236
1693,329.1204686133027
1694,323.85734360233005
1695,303.6469411799087
1696,210.9815080212178
1697,150.82432255493103
1698,85.58516124150374
1699,32.843395562160644
1700,8.156930463995224
1701,0.0
1702,1.076132356755167
1703,0.6780278589726123
1704,0.0
1705,0.0
1706,7.634366215883475
1707,45.16712800075929
1708,80.28788443523011
1709,152.44137328252395
1710,228.32499465281117
1711,268.2781729490654
1712,325.6375274815847
1713,386.796572740657
1714,396.16927178844116
1715,362.92931838410254
1716,363.128523391829
1717,334.4235786128189
1718,297.065881944833
1719,250.41872135805306
1720,134.4948982650614
1721,98.74400825376108
1722,27.619186982647413
1723,8.019148489885822
1724,0.05509590303753953
1725,0.5537773704416509
1726,0.7191098950455199
1727,0.11938402440993912
1728,0.0
1729,0.0
1730,9.273272073968016
1731,41.40507927053963
1732,72.72077089622151
1733,130.61490799366445
1734,200.1639552424022
1735,288.1999523647761
1736,341.37806031775557
1737,353.80675944307
1738,341.10251614035633
1739,303.9521623664292
1740,292.89616564633695
1741,279.62288835187775
1742,286.1649597397574
1743,259.21832506790133
1744,207.59900356577515
1745,150.57651983212384
1746,84.29758928841039
1747,32.04860465951806
1748,7.171269308373908
1749,3.081601238203575
1750,0.0
1751,0.9727914014210199
1752,0.0
1753,0.0
1754,15.60197744963925
1755,52.08057901592717
1756,79.37184040222989
1757,151.54470267072506
1758,243.84117135467858
1759,292.92562094683603
1760,357.7566594890219
1761,350.8741484303393
1762,377.3659273184214
1763,376.4035425208624
1764,353.397969474338
1765,314.79895577271054
1766,273.04053348131754
1767,231.2027126361335
1768,151.80641274512965
1769,103.46961650197325
1770,53.310606884960784
1771,20.55959617392267
1772,1.436119471933722
1773,0.3156999349983636
1774,1.4245841696632766
1775,1.7190606815579486
1776,0.0
1777,0.0
1778,20.2249950770546
1779,40.62991107160394
1780,63.40664607742439
1781,93.55909967687188
1782,136.2619167045829
1783,199.2492188837437
1784,286.22157504180507
1785,302.8464044782777
1786,334.65813447503206
1787,290.9974178881539
1788,283.5096599951921
1789,284.6515267014758
1790,275.90548470703135
1791,250.5568131572946
1792,134.2724968136464
1793,103.69360324987227
1794,54.57436286314597
1795,21.611425939470408
1796,7.316253404075823
1797,0.0
1798,1.0567660526827467
1799,0.9389965709046635
1800,0.0
1801,0.0
1802,9.377704231929854
1803,37.05295910493841
1804,65.92285573880142
1805,117.22324853226915
1806,170.47710239453147
1807,220.11655033826247
1808,277.67880261039284
1809,333.69815983379993
1810,357.3452241187639
1811,344.5126033114268
1812,338.66695840235366
1813,316.3434425536294
1814,303.16978345307876
1815,261.07265680292716
1816,212.85402313087758
1817,161.554739076771
1818,85.68750547870927
1819,31.72027802878543
1820,7.1684655611997385
1821,0.0
1822,0.8682150005809035
1823,0.9384291714257245
1824,0.0
1825,0.0
1826,10.239139467382259
1827,36.220342502798786
1828,64.45229720151772
1829,97.11531173972324
1830,123.88167854480503
1831,153.1378571773306
1832,199.8186172701009
1833,240.83490978633444
1834,271.8604028941185
1835,287.5760556124821
1836,288.63293177384514
1837,271.44369932853334
1838,275.7213214598281
1839,259.7532795268588
1840,226.15488133864983
1841,159.13350296435874
1842,92.38075657320312
1843,30.178450984681362
1844,5.148782050773647
1845,0.0
1846,0.0
1847,0.1548590493704154
1848,0.0
1849,13.704521573945982
1850,45.44507121846523
1851,100.61529038870889
1852,164.5652624723852
1853,286.8367295449361
1854,465.86367902733116
1855,611.4684413729839
1856,716.7754698703346
1857,805.0982319452216
1858,882.350895516696
1859,924.1078064713666
1860,876.0139342255086
1861,801.2229904496422
1862,673.4160169674105
1863,476.4069611748986
1864,353.88726592506396
1865,241.51630004535733
1866,135.55158178091204
1867,78.63525147349175
1868,27.601355031552593
1869,5.212291985869285
1870,0.0
1871,0.0
1872,0.0
1873,5.800646808654079
1874,28.597289526660674
1875,61.4309484720161
1876,136.06812265568362
1877,279.1236969462017
1878,417.491699533614
1879,500.3226961078438
1880,561.2819836577171
1881,540.8737522563071
1882,498.3285059992789
1883,417.44582207415584
1884,324.21004561188226
1885,336.2808956576955
1886,279.7719634204196
1887,246.73670466881956
1888,140.80276194291727
1889,105.08294491392918
1890,61.38964638442006
1891,27.63264340635248
1892,5.189504571790209
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.538731165795085
1898,20.839460184247443
1899,47.740313359464395
1900,95.45482732900813
1901,202.57522955623006
1902,348.0843849998032
1903,476.72295482056717
1904,584.9444914411156
1905,724.9987852968504
1906,784.2453562079642
1907,790.0429727423665
1908,822.1554996804344
1909,801.3626208145886
1910,665.1060120383978
1911,482.1434244554543
1912,346.84058432364566
1913,239.54573769851672
1914,142.48096271185844
1915,78.89629918676215
1916,29.10714150865131
1917,4.742086191263567
1918,0.0
1919,0.0
1920,0.0
1921,11.736804691396912
1922,33.1065645593885
1923,60.189442187270885
1924,141.93836688702362
1925,284.8908253194914
1926,473.07375798287995
1927,607.6722038760755
1928,722.9063172887703
1929,844.6232998408104
1930,886.7296411010225
1931,902.6334922876307
1932,868.3152637467259
1933,823.0049807400359
1934,666.8134171304631
1935,479.3533106605068
1936,346.8842895260411
1937,240.4230839181305
1938,146.12198431401006
1939,78.72400094433581
1940,29.473331876498413
1941,4.325971475243932
1942,0.0
1943,0.0
1944,0.0
1945,12.39508212717918
1946,40.31547231542795
1947,85.42181216161778
1948,161.98633874930246
1949,294.33450055551583
1950,478.38977867885205
1951,618.7128955030128
1952,708.7492242462191
1953,801.1324665680033
1954,844.588726041973
1955,853.9329971321465
1956,803.4279529782696
1957,678.297590370557
1958,503.2853458211302
1959,361.88410262871287
1960,276.2189779120899
1961,201.8505662625392
1962,138.73382888979165
1963,80.72293803614888
1964,26.59922275408141
1965,1.7014316767306354
1966,0.0
1967,0.0
1968,0.0
1969,5.64339507046455
1970,18.303005996312777
1971,38.81684684099814
1972,59.02109276749832
1973,104.05978084281057
1974,153.60615951867192
1975,198.48371319325759
1976,295.0105689221832
1977,363.4071986921894
1978,473.3079921462752
1979,608.7967542611294
1980,672.5787255839837
1981,662.8144387727019
1982,530.4656271605905
1983,418.1735014976274
1984,363.7598512282304
1985,240.61167205146302
1986,139.9288577578301
1987,80.72538702096772
1988,28.72556958865634
1989,3.7487391458239756
1990,0.0
1991,0.0
1992,0.0
1993,2.531576422189957
1994,0.0
1995,10.291764947920825
1996,20.931298589743264
1997,37.95711326403217
1998,84.85868984929533
1999,118.84463780084205
2000,143.206642239639
2001,212.87077400291088
2002,254.38382387028594
2003,336.59995802374993
2004,400.6973271639254
2005,405.71015462227444
2006,397.63672665896013
2007,379.2749249590491
2008,300.6651325878085
2009,209.9310289969593
2010,148.92638481370838
2011,81.42536302634726
2012,29.296062840118907
2013,3.813728523528738
2014,0.0
2015,0.0
2016,0.0
2017,13.337242971955192
2018,29.71176737735277
2019,61.12661361863955
2020,143.93415170034402
2021,285.7310056490012
2022,464.74071016956236
2023,607.1064760212424
2024,691.6451707228752
2025,780.9906295678936
2026,799.6706841759974
2027,809.1282251854262
2028,758.6821168244189
2029,689.1388561691416
2030,589.9959844443839
2031,476.6167774344587
2032,408.0153357794317
2033,251.93787624391226
2034,120.90386178157316
2035,46.08011796277721
2036,16.1236742961878
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,9.681135620508044
2042,34.68657839175421
2043,84.48697804798651
2044,156.9685172528345
2045,276.8791200357263
2046,435.392867128011
2047,613.6234960063917
2048,720.0532979804025
2049,786.8818058869103
2050,813.3067687118507
2051,855.3914912178577
2052,805.4293084011838
2053,764.3547846126785
2054,583.5402089503621
2055,426.1560994677961
2056,330.1456161923214
2057,215.880990467128
2058,143.3706455074166
2059,77.5101418049012
2060,27.16885345235314
2061,3.5595262046909397
2062,0.0
2063,0.0
2064,0.0
2065,4.6860169984310005
2066,20.939668148310915
2067,41.26264497166637
2068,61.05749661708736
2069,86.87568757368297
2070,129.03352658594966
2071,226.61258277435257
2072,292.93783820296335
2073,311.80730202006225
2074,313.6321087231491
2075,299.3938659281344
2076,265.9951414757612
2077,264.01485474114077
2078,251.3778929480108
2079,160.26718292013456
2080,139.729813684619
2081,97.79923122061766
2082,31.83533376443863
2083,0.0
2084,0.0
2085,0.0
2086,0.0
2087,0.0
2088,0.0
2089,0.0
2090,2.1616311899826
2091,21.272015453612312
2092,27.415615675366787
2093,56.62587621961137
2094,78.53759331914625
2095,127.37609444359217
2096,154.88674216510256
2097,180.5713623844316
2098,229.04010828709536
2099,242.07218336043672
2100,261.6240371228639
2101,265.41629686764645
2102,241.93705441652114
2103,192.90224193528837
2104,186.9745380454317
2105,91.6115767518223
2106,26.415672367218058
2107,0.6109053113346192
2108,0.0
2109,0.0
2110,0.0
2111,0.0
2112,0.0
2113,3.1052007218293767
2114,15.659882365538493
2115,39.960484822479614
2116,114.92503845648594
2117,243.0730309852847
2118,356.7968810179425
2119,510.25847511551666
2120,647.6582522937612
2121,713.1703897477353
2122,825.369249246975
2123,812.2179552971068
2124,744.3294463394055
2125,669.7590824817539
2126,521.6900028039045
2127,371.94835388867057
2128,294.4756174689337
2129,199.11992118130505
2130,133.17985812543807
2131,79.18939045034722
2132,27.934411890647
2133,3.5011161978076046
2134,0.0
2135,0.0
2136,0.0
2137,0.0
2138,3.3267906183447593
2139,20.158857673277097
2140,36.63005871447632
2141,87.82184856593089
2142,142.17615636375598
2143,241.9788770627235
2144,329.2082727925025
2145,447.5966783310557
2146,533.0268882767366
2147,515.5856737294158
2148,438.81298488032263
2149,379.0242061045667
2150,304.0965213380842
2151,243.1834290540463
2152,193.88563569355205
2153,153.11068234354187
2154,96.69376757572417
2155,25.57445627218567
2156,1.91299683503469
2157,0.0
2158,0.0
2159,0.0
